"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
4353,"449DNL, 184PEP","parvidens","M","NAYARIT","Palapita",-105.065,21.43694444,650,39.5,248,191,1603,435,5,124,1287,20,1008,76,224,82,524,2267,291,135,156,248,213,3941.52900608661,-628.712522238162,679.081953404799,177.405083475909,6.58287036454989,-395.870393449545,-73.4196245100832,-60.684747675459,-36.465442740269,-48.5409964817218,-43.9129218269664,8.41453645400046,-21.0536797563005,-5.76265968041472,-1.34928642643416,1.3036240820909,1.27890812065143,0.660409321347373,0.0120854348631854
4361,"aPEP6","parvidens",NA,"NAYARIT","La Bajada",-105.1627778,21.50916667,160,39.8,273,215,1593,440,4,125,1284,17,1284,78,248,75,518,2270,308,163,145,273,236,3945.77696131929,-669.805670121739,798.680777112753,405.036135662381,-31.9785265085412,-492.15841814494,-89.1916762197288,-76.3066036510162,-1.15560145686227,-36.4695860779014,-44.8387805605859,11.9889993222795,-16.1788626095312,-1.68793184236625,-4.79205414707252,1.3653878323739,3.23550732213136,2.70458063857996,0.0169444334915089
4362,"aPEP3","parvidens","M","NAYARIT","Presa de Jumatán",-105.0377778,21.66138889,380,40.4,275,216,1590,429,4,121,1274,17,992,97,251,85,524,2308,321,159,162,275,241,3900.17408093316,-617.421852549835,644.187237153082,204.493511286998,64.8317612386464,-406.065876153261,-55.6105526675139,-60.381709148202,-23.1552600411724,-53.5033303654603,-38.671564872955,15.1819498196266,-23.233700541764,-3.76247097298473,-2.02850533790207,1.24398928572272,0.712198163182834,1.029240726892,0.0148713401456981
4384,"5FJJG","parvidens","F","CHIAPAS","Estación Juárez, 8.5 km E",-93.13916667,17.60777778,10,36.3,287,234,3043,439,90,45,1293,277,348,664,265,69,501,1962,332,196,137,268,273,4382.26073364037,-1908.31401507926,-214.200773722979,-212.669153005513,193.017675970132,16.4531858715002,102.716851044895,51.9313159969824,40.8133746529904,-14.8713520729378,29.7728699200347,3.13158863961553,-11.5840259982369,1.77692740972356,8.14389583284443,-3.99202634951369,-0.980295324112121,-1.13136324911216,-0.581268116517185
4645,"139LLP","hondurensis","M","GUERRERO","Ixcateopan de Cuauhtémoc, 8 km NW",-99.83722222,18.56333333,1707.037598,46,222,174,1023,244,6,102,622,20,172,30,197,103,562,1488,291,107,184,203,197,4580.83199478237,364.089605342515,38.5791280519297,-143.330959683491,-11.2924455553752,61.66054702865,-41.8082613883803,11.6417672168257,-2.12610721768479,-27.7343664676735,18.2597904495728,5.82478126788176,21.8178662466743,6.92778312065829,-5.32940215069035,0.193476185075161,3.83527930651383,-0.216771807703779,-0.00114059322473715
4699,"0372LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,39.8,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4700,"0255APH","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,37.44,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4701,"0366LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,38.1,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4702,"0254APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,38,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4703,"0374LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,37.1,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4704,"0220LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,40.5,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4705,"0367LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,36.2,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4706,"0365LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,39.9,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4707,"0295LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,36.8,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4708,"030APH","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,38.4,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4709,"0203APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,38.8,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4710,"0212APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,39.07,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4711,"0209APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,38.5,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4712,"0205APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,38.2,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4713,"0024APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.33583333,17.65194444,650,39.4,214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4514.68233102908,-2388.86651063978,227.33291688988,-540.068485916436,256.843677130822,82.5144988086371,-71.9372073297619,42.0724355908811,-39.2192879834062,-18.9243497594451,42.3789675856201,3.33239947381908,3.93704721952524,-9.40545702639671,13.9163467901736,1.39437590505067,-1.63741444230399,-1.41321408868756,-0.595254205603287
4714,"0469LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 12, Arroyo Choapan",-96.16138889,17.97138889,100,38.7,286,226,2629,508,46,83,1442,142,266,209,261,75,477,2111,339,181,157,278,271,4199.30513462247,-1488.16401716479,167.410043451393,-370.823446864576,380.286897387011,39.4476140198911,-50.2141001224325,2.15872572145154,-79.7608414224929,-35.8477345945265,19.9637116347762,9.29077201555769,0.171991922908749,-2.8162941504629,10.0403269145783,-2.25744394871216,-2.41692390179577,-0.553864107225764,0.572160991374518
4715,"0447LLP","parvidens","F","OAXACA","San Isidro. El Naranjal",-96.13083333,17.89722222,100,37.4,281,221,2695,494,44,80,1439,138,259,242,255,75,479,2091,333,176,157,268,266,4224.92981799496,-1546.70876353469,137.038374343191,-383.717824632201,361.978154179892,47.5734773842409,-44.0098885464941,7.28683070074469,-64.7679764311328,-18.6917254310341,30.6552942405507,8.98094829680684,-11.0737357644345,-4.77522844449912,10.1914537898179,-1.47485712864467,-1.81697407319685,-0.588171643076219,-0.00644374409060362
4716,"0470LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 12, Arroyo Choapan",-96.16138889,17.97138889,100,36.3,286,226,2629,508,46,83,1442,142,266,209,261,75,477,2111,339,181,157,278,271,4199.30513462247,-1488.16401716479,167.410043451393,-370.823446864576,380.286897387011,39.4476140198911,-50.2141001224325,2.15872572145154,-79.7608414224929,-35.8477345945265,19.9637116347762,9.29077201555769,0.171991922908749,-2.8162941504629,10.0403269145783,-2.25744394871216,-2.41692390179577,-0.553864107225764,0.572160991374518
4717,"0075ERJ","parvidens","M","OAXACA","Camino a San Martín Soyolapan",-96.28472222,17.70361111,300,38.9,276,217,2373,420,44,75,1211,145,273,217,250,79,494,2023,330,169,161,265,242,4240.99443483736,-1173.32270500854,86.5144776396316,-272.078369730755,260.471338560899,81.7854324089156,-35.1631362887653,12.093948185358,-29.3890028375897,-24.0161190569513,27.7103334351776,7.30083019737109,-5.47433620691624,0.157961319882142,7.15123621030849,0.885261456128048,-1.32482092937169,-0.443253241044824,-0.00539530977492009
4718,"0360LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.31888889,17.75888889,150,37.7,285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4212.24317353647,-1127.48036386618,89.2538728136567,-262.25366942856,281.162589568328,74.7077870498638,-32.3075224964457,7.66550390191781,-33.1634464343463,-27.8533955681029,24.6359795495316,8.33623533092028,-4.64377962702889,0.352301733865548,7.25266346582421,0.534760076129935,-0.67472148010815,-0.217563015551715,-0.00410475022585253
4719,"302LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.37555556,17.63916667,1750,43.2,216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4491.07331215235,-2136.16576426798,201.873144322914,-497.554704033414,234.199485089215,83.3845276445406,-64.9589597911805,41.2758597660991,-35.884416863402,-15.4215629060458,39.2523127481545,3.94413415798569,3.55462380187925,-8.23560501144154,11.9212701300979,1.10073789288494,-1.5348003562808,-1.3242413658185,0.561298526389814
4720,"256LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.37555556,17.63916667,1750,44.5,216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4491.07331215235,-2136.16576426798,201.873144322914,-497.554704033414,234.199485089215,83.3845276445406,-64.9589597911805,41.2758597660991,-35.884416863402,-15.4215629060458,39.2523127481545,3.94413415798569,3.55462380187925,-8.23560501144154,11.9212701300979,1.10073789288494,-1.5348003562808,-1.3242413658185,0.561298526389814
4721,"244APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.35722222,17.65083333,850,43.2,242,186,3203,563,56,74,1614,190,329,318,218,81,506,1943,296,137,160,229,210,4436.60787655272,-2075.14444119488,171.013318716908,-474.230352005283,290.056819692047,78.307546763116,-52.7517079684085,32.4000291991622,-34.8675874114173,-21.5378924994697,40.1908845648243,6.32034564903691,-0.91807986771508,-7.18274702580946,11.9417012103203,2.29895261818351,-1.71675626817413,-1.07314868827352,-0.591387394073878
4722,"357LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.44361111,2000,44,128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4489.76249774009,-722.827119245385,341.643128827406,-19.8287610240211,-291.06358197317,-38.260213471751,-117.21424411005,29.6315284356378,25.8990721579951,20.4555486214274,13.2495148736306,1.63645103250625,-8.62065203406023,-2.07165634595668,1.03933840760916,-2.50463807005973,-0.662134135981539,1.8261882890372,-0.00626495911249612
4723,"183APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.37555556,17.63916667,1750,42.9,216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4491.07331215235,-2136.16576426798,201.873144322914,-497.554704033414,234.199485089215,83.3845276445406,-64.9589597911805,41.2758597660991,-35.884416863402,-15.4215629060458,39.2523127481545,3.94413415798569,3.55462380187925,-8.23560501144154,11.9212701300979,1.10073789288494,-1.5348003562808,-1.3242413658185,0.561298526389814
4724,"180APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.37555556,17.63916667,1750,44.7,216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4491.07331215235,-2136.16576426798,201.873144322914,-497.554704033414,234.199485089215,83.3845276445406,-64.9589597911805,41.2758597660991,-35.884416863402,-15.4215629060458,39.2523127481545,3.94413415798569,3.55462380187925,-8.23560501144154,11.9212701300979,1.10073789288494,-1.5348003562808,-1.3242413658185,0.561298526389814
4725,"181APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.37555556,17.63916667,1750,45.3,216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4491.07331215235,-2136.16576426798,201.873144322914,-497.554704033414,234.199485089215,83.3845276445406,-64.9589597911805,41.2758597660991,-35.884416863402,-15.4215629060458,39.2523127481545,3.94413415798569,3.55462380187925,-8.23560501144154,11.9212701300979,1.10073789288494,-1.5348003562808,-1.3242413658185,0.561298526389814
4727,"260LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.44361111,2000,45.28,128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4489.76249774009,-722.827119245385,341.643128827406,-19.8287610240211,-291.06358197317,-38.260213471751,-117.21424411005,29.6315284356378,25.8990721579951,20.4555486214274,13.2495148736306,1.63645103250625,-8.62065203406023,-2.07165634595668,1.03933840760916,-2.50463807005973,-0.662134135981539,1.8261882890372,-0.00626495911249612
4728,"076APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.44361111,2000,44.8,128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4489.76249774009,-722.827119245385,341.643128827406,-19.8287610240211,-291.06358197317,-38.260213471751,-117.21424411005,29.6315284356378,25.8990721579951,20.4555486214274,13.2495148736306,1.63645103250625,-8.62065203406023,-2.07165634595668,1.03933840760916,-2.50463807005973,-0.662134135981539,1.8261882890372,-0.00626495911249612
